alpha_deg,beta_deg,deltaS_deg,deltaD_deg,CL,CD,CY,Cl,Cm,Cn,L_Nm,M_Nm,N_Nm,p_dot,q_dot,r_dot,V,qbar,alpha_eff_deg,beta_eff_deg
2.5,-6.0,-20.0,5.0,0.3614733219146728,0.0326361787813901,0.0067734490148723,0.0029167043976485,-0.1628164947032928,-0.0011766221141442,0.6963293776263896,-3.8141728634136096,-0.280904895643196,0.870411722032987,-31.78477386178008,-1.560582753573311,20.223748416156692,250.5125000000002,2.5000000000000004,-6.0
0.0,2.0,20.0,10.0,-0.1768062561750412,0.0249324153485894,-0.0126614542677998,-0.0231653321534395,0.2195993959903717,0.0023259427398443,-5.530454623347364,5.144380847498714,0.5552918772763346,-6.913068279184205,42.86984039582262,3.084954873757414,20.223748416156695,250.5125000000003,-1.0647958805175511e-16,1.9999999999999996
-10.0,4.0,10.0,5.0,-0.8236365914344788,0.0546611883985996,-0.0137173812836408,-0.0082106506451964,0.3349466025829315,0.0063492143526673,-1.9601977006262992,7.846528354467531,1.5158013551780145,-2.450247125782874,65.38773628722943,8.421118639877857,20.22374841615669,250.5125000000001,-10.0,4.0
15.0,6.0,0.0,-5.0,1.0755643844604492,0.0773239658522605,-0.0035693538375198,-0.0098566152155399,-0.2824670970439911,0.0003051698440685,-2.3531526691813505,-6.617132608804532,0.072855764115807,-2.941440836476688,-55.14277174003777,0.4047542450878167,20.223748416156692,250.5125000000002,14.999999999999996,6.0
5.0,2.0,20.0,-10.0,0.1240665391087532,0.0333163031685352,0.0046818302944302,0.0197932161390781,0.1263459324836731,0.0002853067708201,4.7254009993129,2.9598059334228375,0.0681136855411089,5.9067512491411245,24.665049445190313,0.3784093641172719,20.223748416156695,250.5125000000003,4.999999999999999,1.9999999999999996
15.0,0.0,20.0,10.0,0.8873581290245056,0.0673875549185276,-0.0024099035654217,-0.0221968181431293,-0.1070106253027916,-0.0029288742225617,-5.2992331260419006,-2.5068530302819165,-0.6992347823065563,-6.624041407552376,-20.890441919015977,-3.884637679480869,20.22374841615669,250.5125000000001,15.000000000000002,0.0
-7.5,-2.0,-10.0,10.0,-0.4901979565620422,0.0348324665176868,-0.008299178443849,-0.0255574341863393,0.1439003497362136,0.0015599984908476,-6.1015412652198995,3.371039340945189,0.3724315632073635,-7.626926581524875,28.091994507876574,2.069064240040908,20.223748416156695,250.5125000000003,-7.499999999999998,-1.9999999999999996
2.5,4.0,-20.0,-5.0,0.3490751683712005,0.0282425304251909,-0.0035336019936949,0.0022179158404469,-0.1688546538352966,0.0007894454174675,0.5295017068069079,-3.955624027487809,0.1884709457215918,0.6618771335086349,-32.96353356239841,1.0470608095643992,20.223748416156685,250.5125,2.5000000000000004,4.000000000000001
20.0,6.0,-20.0,-10.0,1.5135295391082764,0.136585712556839,-0.0004362653417047,-0.0086375446990132,-0.5402266979217529,0.0024156561121344,-2.06211370934021,-12.65546230472322,0.5767099053569024,-2.5776421366752627,-105.46218587269352,3.2039439186494576,20.22374841615669,250.5125000000001,20.0,6.000000000000001
2.5,6.0,0.0,10.0,0.1732573807239532,0.0234519738081097,-0.017952898517251,-0.0350820049643516,-0.0017073273193091,0.0015850197523832,-8.37542217250644,-0.0399962027320431,0.3784050994651162,-10.46927771563305,-0.333301689433693,2.1022505525839787,20.223748416156692,250.5125000000002,2.5000000000000004,6.0
-10.0,4.0,20.0,5.0,-0.9162301421165466,0.0649518744397163,-0.0125329755246639,-0.0058331904001533,0.4095337986946106,0.0065688239410519,-1.3926066159428627,9.593823429734384,1.5682305996787391,-1.7407582699285784,79.94852858111987,8.712392220437438,20.22374841615669,250.5125000000001,-10.0,4.0
7.5,-2.0,20.0,5.0,0.354845643043518,0.0327194576460123,-0.0004869602562393,-0.0085931066423654,0.0703833997249603,-0.0006693210452795,-2.0515046382415365,1.6488160720752048,-0.1597926438028693,-2.5643807978019204,13.74013393396004,-0.8877369100159406,20.223748416156695,250.5125000000003,7.4999999999999964,-1.9999999999999996
-2.5,6.0,10.0,-10.0,-0.3179382681846618,0.0298344102996587,0.0001441673957742,0.020569646731019,0.2130737602710724,0.0014437314821407,4.910764806249299,4.9915099561161655,0.3446741621225478,6.138456007811623,41.59591630096805,1.9148564562363768,20.223748416156692,250.5125000000002,-2.4999999999999996,6.0
-7.5,0.0,0.0,10.0,-0.5664524435997009,0.0361992457258701,-0.0126064950600266,-0.0250245630741119,0.2129109501838684,0.0032960027456283,-5.9743244618196085,4.9876959333561555,0.7868824630869559,-7.467905577274511,41.56413277796796,4.3715692393719765,20.223748416156692,250.5125000000002,-7.499999999999998,0.0
15.0,4.0,-20.0,0.0,1.271246314048767,0.1010242701816558,-0.0018359888345003,-0.0180670749396085,-0.4576777517795563,-0.001293137203902,-4.313304789600686,-10.721653627336249,-0.3087215232042539,-5.391630987000857,-89.34711356113542,-1.715119573356966,20.22374841615669,250.5125000000001,14.999999999999998,4.000000000000001
-10.0,-6.0,20.0,5.0,-0.907949149608612,0.0647693128633499,0.0034844598267227,-0.0176848676055669,0.4107238948345184,-0.0047962525859475,-4.22205721742574,9.621702867932353,-1.14504972831813,-5.277571521782175,80.18085723276961,-6.3613873795451665,20.223748416156692,250.5125000000002,-9.999999999999998,-6.0
20.0,4.0,0.0,5.0,1.4409173727035522,0.1232785881805419,-0.0005781129002571,-0.0297457985579967,-0.4118618071079254,-0.0040454263798892,-7.1014647262809385,-9.648359836085875,-0.965798671820382,-8.876830907851174,-80.40299863404898,-5.3655481767799005,20.223748416156692,250.5125000000002,19.999999999999996,4.0
12.5,6.0,20.0,-5.0,0.693482518196106,0.055793814485073,-0.0047789975069463,-0.0038903872482478,-0.0444121211767196,0.0007808186928741,-0.9287848756569388,-1.0404075318509798,0.1864114151871029,-1.1609810945711734,-8.670062765424833,1.0356189732616832,20.223748416156692,250.5125000000002,12.5,6.0
12.5,-2.0,-20.0,-5.0,1.0644069910049438,0.0770807267475128,0.0024682434741407,0.0193030498921871,-0.3915672302246094,0.0020727154333144,4.608379487669054,-9.1729348825892,0.4948367921137402,5.7604743595863175,-76.44112402157668,2.7490932895207787,20.223748416156695,250.5125000000003,12.500000000000002,-1.9999999999999996
-5.0,-6.0,20.0,-5.0,-0.5880155563354492,0.0423945264267921,0.0152981644496321,0.0090637346729636,0.3353080749511719,-0.0060296524316072,2.163861627144542,7.854996280891868,-1.4395096494486794,2.7048270339306772,65.45830234076557,-7.997275830270441,20.22374841615669,250.5125000000001,-5.000000000000002,-6.000000000000001
-5.0,4.0,0.0,0.0,-0.3834688663482666,0.025596807834804,-0.0076753236353397,-0.0020235523115843,0.1651787608861923,0.0026792304124683,-0.4830996664783543,3.86951179935738,0.639635215394406,-0.6038745830979428,32.2459316613115,3.553528974413367,20.223748416156692,250.5125000000002,-4.999999999999999,3.999999999999999
2.5,-6.0,0.0,-5.0,0.1793355941772461,0.0209586127969622,0.0140676843002438,0.0224169846624135,0.0001939565263455,-0.0014135236851871,5.351795331341474,0.0045436656821373,-0.3374624006327186,6.689744164176843,0.037863880684478,-1.8747911146262144,20.223748416156692,250.5125000000002,2.5000000000000004,-6.0
5.0,6.0,-10.0,10.0,0.4658112227916717,0.0346099046367406,-0.0154031226411461,-0.0397643819451332,-0.1382944881916046,-0.0002705708902794,-9.493285419624767,-3.239715269520688,-0.0645956648140363,-11.86660677453096,-26.997627246005734,-0.3588648045224243,20.22374841615669,250.5125000000001,4.999999999999999,6.000000000000001
0.0,-2.0,10.0,-10.0,-0.1327811628580093,0.0258021029952168,0.0133086889982223,0.0260922480374574,0.1537436842918396,-0.0021855125669389,6.229221875018843,3.6016313311239982,-0.5217658007298166,7.786527343773554,30.01359442603332,-2.8986988929434254,20.223748416156695,250.5125000000003,-1.0647958805175511e-16,-1.9999999999999996
12.5,6.0,-20.0,-5.0,1.040271282196045,0.0761436895775795,-0.0036484806332737,-0.012710035778582,-0.387684553861618,1.835895818658173e-05,-3.0343737645968933,-9.081978503457425,0.0043829885326184,-3.792967205746117,-75.68315419547854,0.0243499362923244,20.223748416156692,250.5125000000002,12.5,6.0
-7.5,0.0,10.0,-5.0,-0.6768493056297302,0.0430057981359958,0.0061493781395256,0.0114155989140272,0.3096809387207031,-0.0016454774886369,2.725341962471583,7.25464968974713,-0.3928386834416774,3.406677453089479,60.45541408122609,-2.1824371302315413,20.223748416156692,250.5125000000002,-7.499999999999998,0.0
15.0,-4.0,0.0,-5.0,1.0994056463241575,0.0791379959630966,0.0039325174875557,0.0273361708968877,-0.2945770621299743,0.0029826427344232,6.526194043751692,-6.9008231543602285,0.7120713914708732,8.157742554689616,-57.506859619668575,3.955952174838184,20.22374841615669,250.5125000000001,14.999999999999998,-4.000000000000001
-7.5,4.0,20.0,5.0,-0.7369813323020935,0.0511240960407257,-0.0126201985403895,-0.0076041063293814,0.3697629570960998,0.0055384789593517,-1.815392273557734,8.662143472758299,1.322247674420296,-2.2692403419471674,72.1845289396525,7.345820413446089,20.22374841615669,250.5125000000001,-7.499999999999999,4.000000000000001
5.0,-4.0,10.0,-5.0,0.2476041316986084,0.026304334526062,0.0101107386872172,0.0191760342568159,0.0422671288251876,-0.0005451124743558,4.57805597651785,0.990158497597096,-0.1301392867616618,5.722569970647312,8.251320813309134,-0.7229960375647879,20.22374841615669,250.5125000000001,5.0,-4.0
-5.0,-2.0,20.0,-10.0,-0.594212532043457,0.0440337547409534,0.0143638849258422,0.0218766089528799,0.3379885554313659,-0.0042322832159698,5.22278689229384,7.917789770747414,-1.0104085762310258,6.5284836153673,65.98158142289512,-5.613380979061254,20.223748416156692,250.5125000000002,-5.0,-1.9999999999999996
-5.0,2.0,10.0,-10.0,-0.4990137815475464,0.0355490689474344,0.0080751599743962,0.0234285369515419,0.2635882496833801,-0.0012206140672788,5.593291719008707,6.174872827775641,-0.2914074646973097,6.9916146487608835,51.457273564797006,-1.6189303594294984,20.223748416156692,250.5125000000002,-5.0,1.9999999999999996
2.5,2.0,20.0,-5.0,-0.0463976189494133,0.0293700081604719,0.0012212422443553,0.0094587039202451,0.1868291795253753,0.0003037224232684,2.2581559582268613,4.3766989821155065,0.0725102091717705,2.8226949477835768,36.47249151762922,0.4028344953987253,20.223748416156695,250.5125000000003,2.5,1.9999999999999991
7.5,-2.0,-10.0,-10.0,0.6404882073402405,0.0394317881512641,0.007328204344958,0.030026689171791,-0.1983652710914611,0.0017610794166103,7.16852410550435,-4.646945847959187,0.4204373042079697,8.960655131880436,-38.72454873299323,2.3357628011553877,20.223748416156695,250.5125000000003,7.4999999999999964,-1.9999999999999996
15.0,-2.0,-20.0,5.0,1.310202717781067,0.1070831344771385,0.0002653557166922,-0.0022980403155088,-0.4654896855354309,-0.001269954140298,-0.5486304967855806,-10.904657602435584,-0.3031868354025633,-0.6857881209819758,-90.8721466869632,-1.6843713077920186,20.223748416156692,250.5125000000002,14.999999999999998,-2.0
-5.0,-6.0,-20.0,0.0,-0.1725246757268905,0.0266681035357713,0.0117993596941232,0.0069284262135624,-0.0162939392030239,-0.0037201405502855,1.6540814753492952,-0.3817051881600793,-0.8881404492520556,2.067601844186619,-3.1808765680006617,-4.934113606955864,20.22374841615669,250.5125000000001,-5.000000000000002,-6.000000000000001
-2.5,2.0,20.0,0.0,-0.3968865275382995,0.0332572573173046,-0.0033799286466091,-0.0005165334441699,0.2908914089202881,0.001298738643527,-0.1233163744642815,6.814482280347701,0.310058802008047,-0.1541454680803518,56.787352336230846,1.7225489000447056,20.223748416156692,250.5125000000002,-2.5000000000000004,1.9999999999999996
2.5,2.0,20.0,0.0,-0.0295629706233739,0.0269106366980075,-0.0032408500555902,-0.0019950482528656,0.1857513785362243,0.000735021661967,-0.4762946527500497,4.351450193333561,0.1754779047311227,-0.5953683159375621,36.26208494444635,0.9748772485062374,20.223748416156695,250.5125000000003,2.5,1.9999999999999991
12.5,0.0,-20.0,5.0,1.1355180740356443,0.0860645325231552,-0.0011732293060049,-0.0114299971610307,-0.4062311947345733,-0.0015703866956755,-2.7287793771039937,-9.516455946630588,-0.374911626736702,-3.410974221379992,-79.3037995552549,-2.082842370759455,20.22374841615669,250.5125000000001,12.500000000000002,0.0
5.0,-4.0,-20.0,-10.0,0.5325623750686646,0.0347178244340419,0.0104492446407675,0.0338355228304863,-0.218877300620079,0.0007674251683056,8.077839006657808,-5.12746489207794,0.1832138663938328,10.09729875832226,-42.728874100649506,1.017854813299071,20.22374841615669,250.5125000000001,5.0,-4.0
17.5,-6.0,0.0,5.0,1.2702429294586182,0.0992053897428512,0.0024478544946759,0.0129670826718211,-0.3484082520008087,-0.0002799738431349,3.095740731826833,-8.161883736611232,-0.0668405108515595,3.869675914783542,-68.01569780509361,-0.371336171397553,20.22374841615669,250.5125000000001,17.5,-6.000000000000001
5.0,6.0,20.0,-5.0,0.1352448463439941,0.0312203058350086,-0.0053456253372132,0.0033760080114006,0.1313472688198089,0.0014116130769252,0.8059827932290853,3.076968272342223,0.3370062650493813,1.0074784915363566,25.64140226951853,1.8722570280521185,20.22374841615669,250.5125000000001,4.999999999999999,6.000000000000001
5.0,6.0,-10.0,5.0,0.4606817960739136,0.0322246403741836,-0.0123228039592504,-0.0277178902179002,-0.142478197813034,1.73757962329546e-05,-6.617325108470793,-3.3377237159962023,0.004148270008579,-8.271656385588491,-27.814364299968354,0.0230459444921059,20.22374841615669,250.5125000000001,4.999999999999999,6.000000000000001
10.0,-2.0,-10.0,5.0,0.8411465287208557,0.0556000919389724,0.0002925242297351,-0.0053697801195085,-0.262708842754364,-0.0008950948249548,-1.2819727812055215,-6.154271659259737,-0.2136935175466905,-1.602465976506902,-51.285597160497815,-1.1871862085927254,20.223748416156692,250.5125000000002,10.0,-1.9999999999999996
2.5,6.0,-20.0,10.0,0.378995805978775,0.0346868095296621,-0.0165380593389272,-0.0388032235205173,-0.1525392979383468,0.001091806567274,-9.26381998317098,-3.573417127428425,0.2606561666280775,-11.579774978963728,-29.778476061903547,1.4480898146004308,20.223748416156692,250.5125000000002,2.5000000000000004,6.0
0.0,-2.0,-20.0,0.0,0.1827803701162338,0.0254915050539374,0.0035020199138671,0.0041485209949314,-0.1172341033816337,-0.0005978773697279,0.9904113165528584,-2.7463503412213557,-0.1427362941185239,1.238014145691073,-22.8862528435113,-0.7929794117695775,20.223748416156695,250.5125000000003,-1.0647958805175511e-16,-1.9999999999999996
20.0,0.0,20.0,0.0,1.258633732795715,0.1079201327013969,-7.727239426458254e-05,0.0002848584845196,-0.2344867438077926,1.6201338439714164e-05,0.068006662381376,-5.493134935079857,0.0038678818194725,0.0850083279767201,-45.77612445899881,0.0214882323304032,20.223748416156695,250.5125000000003,20.0,0.0
-10.0,-6.0,-20.0,-10.0,-0.5247446298599243,0.0374242143082618,0.0234241560101509,0.0258938577026128,0.0727543830871582,-0.0092747258022427,6.1818584814227,1.704359218463292,-2.214233314400226,7.727323101778375,14.2029934871941,-12.301296191112366,20.223748416156692,250.5125000000002,-9.999999999999998,-6.0
0.0,4.0,10.0,-5.0,-0.1278608292341232,0.0235776073607802,-0.0019805745687335,0.0084836799651384,0.1609104722738266,0.0010537669295445,2.025380287035206,3.7695219879554673,0.2515746439044554,2.5317253587940076,31.41268323296223,1.3976369105803077,20.22374841615669,250.5125000000001,5.106889127670221e-17,4.0
2.5,-6.0,0.0,5.0,0.1667773574590683,0.0208691778901219,0.005939285736531,-0.0027303255628794,0.007547385059297,-0.0012148193782195,-0.6518335904900077,0.1768066026440628,-0.2900240498303714,-0.8147919881125096,1.4733883553671905,-1.6112447212798413,20.223748416156692,250.5125000000002,2.5000000000000004,-6.0
-2.5,2.0,0.0,-5.0,-0.2017167061567306,0.020805197891891,0.0014647643547505,0.0107600633054971,0.1172877848148346,0.0001400587207172,2.5688404319538987,2.747607893572895,0.0334373966408067,3.211050539942373,22.896732446440794,0.1857633146711488,20.223748416156692,250.5125000000002,-2.5000000000000004,1.9999999999999996
20.0,-2.0,20.0,0.0,1.2588180303573608,0.1080927477526664,0.0008705213549546,0.0077189486473798,-0.2345819771289825,0.0004011263663414,1.842809546244496,-5.495365890549308,0.09576427191226,2.3035119328056197,-45.79471575457757,0.5320237328458891,20.223748416156695,250.5125000000003,19.999999999999993,-1.9999999999999991
20.0,4.0,-20.0,5.0,1.66838538646698,0.1549935491132736,0.00085888907779,-0.0313458256423473,-0.5726801753044128,-0.0041681183502078,-7.483452652355801,-13.41572417488524,-0.9950899580407312,-9.354315815444751,-111.797701457377,-5.528277544670729,20.223748416156692,250.5125000000002,19.999999999999996,4.0
2.5,6.0,10.0,-10.0,0.0497844591736793,0.0260504913824796,-0.0012816772796213,0.0160391647368669,0.1061023026704788,0.0012345798313617,3.829164727105599,2.485574476522943,0.294741629043827,4.786455908881998,20.71312063769119,1.637453494687928,20.223748416156692,250.5125000000002,2.5000000000000004,6.0
-5.0,-6.0,20.0,5.0,-0.5549464225769043,0.0398301725584268,0.0042859022505581,-0.0135760391131043,0.3254135251045227,-0.0033369730226695,-3.2411220259004403,7.623204510717988,-0.7966636419874561,-4.05140253237555,63.52670425598324,-4.425909122152533,20.22374841615669,250.5125000000001,-5.000000000000002,-6.000000000000001
17.5,4.0,20.0,-10.0,1.074935793876648,0.0904204921174049,-0.0011670070234686,0.0075034503825008,-0.1772437244653701,0.0026953623164445,1.7913618325907803,-4.152148130311647,0.6434865205402867,2.239202290738475,-34.601234419263726,3.5749251141127036,20.22374841615669,250.5125000000001,17.500000000000004,4.0
-5.0,0.0,-10.0,-5.0,-0.2793338298797607,0.0229254375520348,0.0052119381725788,0.0125892497599124,0.0668463110923767,-0.0011414795881137,3.0055375022475177,1.5659555025581269,-0.2725150247674249,3.756921877809397,13.04962918798439,-1.5139723598190271,20.223748416156695,250.5125000000003,-4.999999999999998,0.0
0.0,6.0,20.0,0.0,-0.2177886217832565,0.0287703370052576,-0.0099090989679098,-0.0032068714499473,0.2370342314243316,0.0029607585165649,-0.7656033990520058,5.5528129066182546,0.7068467880405753,-0.9570042488150072,46.27344088848546,3.926926600225418,20.223748416156692,250.5125000000002,2.850409357131217e-16,6.0
