alpha_deg,beta_deg,deltaS_deg,deltaD_deg,CL,CD,CY,Cl,Cm,Cn
10.0,-2.0,6.0,4.0,0.662791671881,0.032242080944,0.000693910789,-0.004613288755,-0.109554651211,-0.00106274498
10.0,0.0,6.0,4.0,0.664972521044,0.03230926713,-0.001773255838,-0.009910192011,-0.11077302592,-0.001216185273
10.0,2.0,6.0,4.0,0.665622724423,0.032383966793,-0.004233506767,-0.015187736997,-0.112040123805,-0.001366796064
-10.0,-2.0,6.0,6.0,-0.807290758912,0.041550673239,-0.004222995237,-0.01559935676,0.311813556652,-0.00022344866
-10.0,0.0,6.0,6.0,-0.80652488397,0.041450259712,-0.00777342758,-0.014212959521,0.310694162434,0.001879144948
-10.0,2.0,6.0,6.0,-0.803394142069,0.041324454447,-0.011339663131,-0.012810417047,0.308317447686,0.003979871436
-8.0,-2.0,6.0,6.0,-0.664507594175,0.031131305597,-0.003735403541,-0.015090095981,0.276751087951,-0.000269195614
-8.0,0.0,6.0,6.0,-0.663520956415,0.031033981157,-0.007343439782,-0.014374123252,0.275553685911,0.001540515545
-8.0,2.0,6.0,6.0,-0.660557151287,0.030946211312,-0.010968259469,-0.01364239439,0.273215186076,0.003349497755
-6.0,-2.0,6.0,6.0,-0.520142158332,0.022748175853,-0.003257080522,-0.014556051876,0.239830585825,-0.000339653665
-6.0,0.0,6.0,6.0,-0.51893919121,0.022658475055,-0.006889572777,-0.014513013814,0.238557156193,0.00119149081
-6.0,2.0,6.0,6.0,-0.516146566637,0.022606498189,-0.010539292653,-0.01445395153,0.236262284145,0.002722877402
-4.0,-2.0,6.0,6.0,-0.374435279492,0.016454143796,-0.002792956484,-0.013999050063,0.201146567966,-0.000433729064
-4.0,0.0,6.0,6.0,-0.373031645471,0.016375736832,-0.006435892385,-0.014638205667,0.199826897673,0.000838068776
-4.0,2.0,6.0,6.0,-0.370393927942,0.016355701773,-0.010053156935,-0.015243678147,0.197548036099,0.002101792897
-2.0,-2.0,6.0,6.0,-0.227623877097,0.012288185312,-0.002344694356,-0.013418203097,0.160797518738,-0.000550603611
-2.0,0.0,6.0,6.0,-0.226000032788,0.01222477339,-0.005949209907,-0.014734781508,0.159399558806,0.00047372516
-2.0,2.0,6.0,6.0,-0.223544756441,0.012233875481,-0.009510096315,-0.016011423941,0.157174705149,0.001487752301
0.0,-2.0,6.0,6.0,-0.079954726338,0.010278979558,-0.001915850179,-0.012814596037,0.118896030221,-0.000689174714
0.0,0.0,6.0,6.0,-0.078129293954,0.010234339617,-0.005434890227,-0.014805901585,0.117441976614,0.000100916218
0.0,2.0,6.0,6.0,-0.075842304759,0.010269246735,-0.00891124655,-0.016755732866,0.115254740838,0.000882421715
2.0,-2.0,6.0,6.0,0.068327845149,0.010442653591,-0.001508429961,-0.012188562281,0.075559476145,-0.000848477791
2.0,0.0,6.0,6.0,0.070360246385,0.010420094884,-0.004903561638,-0.014852577068,0.074042966101,-0.000277072188
2.0,2.0,6.0,6.0,0.072469604198,0.010477533027,-0.008256870364,-0.01747523858,0.071902544965,0.000287384371
4.0,-2.0,6.0,6.0,0.216934829472,0.012781482482,-0.001164941265,-0.011557963803,0.030979718412,-0.001020448035
4.0,0.0,6.0,6.0,0.219208745872,0.012786589959,-0.004357083686,-0.014875738536,0.029339594509,-0.000658963257
4.0,2.0,6.0,6.0,0.221137434795,0.012862982747,-0.007548798624,-0.018169543131,0.027249827617,-0.00029565523
6.0,-2.0,6.0,6.0,0.365691763678,0.017290992865,-0.000811768082,-0.010890840055,-0.014831137401,-0.001217597571
6.0,0.0,6.0,6.0,0.368170605726,0.017325664116,-0.003797777461,-0.014875120971,-0.016536347169,-0.001043225183
6.0,2.0,6.0,6.0,0.36990256103,0.017416628077,-0.006774166117,-0.018830798898,-0.018550120745,-0.000867259457
8.0,-2.0,6.0,6.0,0.514310898638,0.023949852603,-0.000485743244,-0.010203138243,-0.061676034558,-0.001432404345
8.0,0.0,6.0,6.0,0.516991907231,0.024017275279,-0.003228048573,-0.014850442769,-0.063445580741,-0.001428357926
8.0,2.0,6.0,6.0,0.518532674008,0.024119522859,-0.005959772715,-0.019469291941,-0.06539326811,-0.001421540191
10.0,-2.0,6.0,6.0,0.662535641057,0.032725785813,-0.000188222662,-0.009495547698,-0.109401279951,-0.001663797288
10.0,0.0,6.0,6.0,0.665415547458,0.032828963761,-0.002648426694,-0.01480187168,-0.111233326554,-0.001813156303
10.0,2.0,6.0,6.0,0.666763381158,0.032938728801,-0.005098575393,-0.020079802007,-0.113112016706,-0.00195832078
-10.0,-2.0,6.0,8.0,-0.806311417122,0.042066118865,-0.006770804359,-0.020223821158,0.311111806923,0.000400035475
-10.0,0.0,6.0,8.0,-0.804908758412,0.041930845984,-0.010311940219,-0.018849413083,0.309422292418,0.002508010087
-10.0,2.0,6.0,8.0,-0.801144188179,0.041769257695,-0.013874081464,-0.017453664077,0.306477066413,0.00461352283
-8.0,-2.0,6.0,8.0,-0.663624727345,0.031680680126,-0.006142889741,-0.019766451832,0.276108219851,0.000242752687
-8.0,0.0,6.0,8.0,-0.661993236074,0.031555165237,-0.009740704281,-0.019062249075,0.27433455941,0.002057942252
-8.0,2.0,6.0,8.0,-0.658386649319,0.031438177774,-0.013360676866,-0.018337029949,0.271421079248,0.003872138759
-6.0,-2.0,6.0,8.0,-0.519356975135,0.02332738011,-0.005516344117,-0.019276853703,0.239247256809,5.7443643e-05
-6.0,0.0,6.0,8.0,-0.517501158734,0.023216475262,-0.009137909705,-0.019245272098,0.237392474374,0.0015941431
-6.0,2.0,6.0,8.0,-0.514059829285,0.023142452563,-0.012782199619,-0.019192710495,0.234518285551,0.003131114219
-4.0,-2.0,6.0,8.0,-0.37375206964,0.01705978805,-0.004897591911,-0.018757138848,0.20062663073,-0.0001543148
-4.0,0.0,6.0,8.0,-0.371692748373,0.016967145827,-0.00853432898,-0.019409370467,0.198726440826,0.001124202162
-4.0,2.0,6.0,8.0,-0.368395485529,0.016931872376,-0.01214012451,-0.020019620333,0.195857417379,0.002392820513
-2.0,-2.0,6.0,8.0,-0.227045443726,0.012916483656,-0.004287881725,-0.018206025191,0.160342556914,-0.000391456771
-2.0,0.0,6.0,8.0,-0.224757251,0.012846242877,-0.007889809954,-0.019537983107,0.158355527316,0.000640464405
-2.0,2.0,6.0,8.0,-0.221636954511,0.012846997179,-0.011433225496,-0.020815612528,0.155539937356,0.001658620899
0.0,-2.0,6.0,8.0,-0.07948297448,0.010925939776,-0.003691431482,-0.017624689631,0.118507706243,-0.000652394747
0.0,0.0,6.0,8.0,-0.076985226533,0.010881485749,-0.007206721253,-0.019630461591,0.116457781608,0.000145137093
0.0,2.0,6.0,8.0,-0.074030972496,0.010915409913,-0.01066589703,-0.021581848527,0.113680838763,0.000931286837
2.0,-2.0,6.0,8.0,0.068692367398,0.011104220737,-0.003111157217,-0.017013520755,0.075239190997,-0.000935681712
2.0,0.0,6.0,8.0,0.071400694503,0.011089087059,-0.006501429153,-0.019691541617,0.073124849289,-0.000357055859
2.0,2.0,6.0,8.0,0.074182078038,0.011152666536,-0.009837603834,-0.022315477667,0.070392468529,0.000212544468
4.0,-2.0,6.0,8.0,0.217187342517,0.013453293455,-0.002594288402,-0.016391335513,0.030735099215,-0.001232046192
4.0,0.0,6.0,8.0,0.220144014098,0.013473335223,-0.005777014834,-0.019721544505,0.028490959951,-0.00086426771
4.0,2.0,6.0,8.0,0.222749765051,0.013562959748,-0.008950823591,-0.023015809796,0.025805237349,-0.000495464297
6.0,-2.0,6.0,8.0,0.365836107464,0.017969009475,-0.002058799607,-0.015723140814,-0.015006005158,-0.001555188343
6.0,0.0,6.0,8.0,0.369001056531,0.018025771867,-0.005035653301,-0.019719296895,-0.017317165574,-0.001374520502
6.0,2.0,6.0,8.0,0.371417251941,0.01813737093,-0.007998444079,-0.02367768751,-0.019934589899,-0.00119198692
8.0,-2.0,6.0,8.0,0.51434635746,0.024629824015,-0.001547017843,-0.015026614915,-0.06178026634,-0.001896213369
8.0,0.0,6.0,8.0,0.517715105006,0.024726431417,-0.004279407927,-0.019685499489,-0.064155227155,-0.001886116662
8.0,2.0,6.0,8.0,0.519942196114,0.024856373897,-0.006997751285,-0.024306663883,-0.066706762178,-0.001872356079
10.0,-2.0,6.0,8.0,0.662462225347,0.03340348172,-0.001060633279,-0.014302362929,-0.109434136462,-0.002253626393
10.0,0.0,6.0,8.0,0.666030522714,0.033542768596,-0.003510697959,-0.019619895466,-0.111870428212,-0.002397116243
10.0,2.0,6.0,8.0,0.668065633438,0.033687165134,-0.005947383246,-0.02489982146,-0.11435189073,-0.00253506169
-10.0,-2.0,6.0,10.0,-0.80489450967,0.042702728658,-0.009274932468,-0.024760129891,0.310063939129,0.001023624607
-10.0,0.0,6.0,10.0,-0.802866875164,0.042534690742,-0.012805162828,-0.023400156752,0.307815539567,0.003138286014
-10.0,2.0,6.0,10.0,-0.798481144466,0.042339132327,-0.016361539048,-0.022013798389,0.304313637092,0.005249902751
-8.0,-2.0,6.0,10.0,-0.662326631459,0.032360999304,-0.008508633272,-0.024352988551,0.275132355394,0.000756080024
-8.0,0.0,6.0,10.0,-0.660061933352,0.032209417495,-0.01209419755,-0.023662727566,0.272792938845,0.002577998874
-8.0,2.0,6.0,10.0,-0.655826082407,0.03206488132,-0.01570732672,-0.022946593821,0.269316826717,0.004398742464
-6.0,-2.0,6.0,10.0,-0.518179946819,0.024047235028,-0.007737070363,-0.023906491972,0.238345664244,0.00045736158
-6.0,0.0,6.0,10.0,-0.515682808288,0.0239167372,-0.011346549573,-0.023888375843,0.235919169103,0.002001085857
-6.0,2.0,6.0,10.0,-0.511606642712,0.02382181376,-0.014981967692,-0.023844959216,0.232479169185,0.00354498172
-4.0,-2.0,6.0,10.0,-0.372700337787,0.017814366588,-0.006965900455,-0.023422496554,0.199801880589,0.00012925455
-4.0,0.0,6.0,10.0,-0.369999566907,0.01770957479,-0.010592545445,-0.024089982947,0.19733612489,0.001415593092
-4.0,2.0,6.0,10.0,-0.366054299188,0.017660104495,-0.014185628714,-0.024706871622,0.193885955485,0.002690724789
-2.0,-2.0,6.0,10.0,-0.226124812567,0.013701399929,-0.006197507933,-0.022899924029,0.159598943706,-0.000226713875
-2.0,0.0,6.0,10.0,-0.223181298707,0.013625359773,-0.009792941274,-0.024248431862,0.157030011759,0.000814118893
-2.0,2.0,6.0,10.0,-0.21941412424,0.013619217217,-0.013318337416,-0.025530682636,0.153641603874,0.001838149428
0.0,-2.0,6.0,10.0,-0.078695061841,0.011736134025,-0.005436466036,-0.02233974005,0.117847262493,-0.000608497312
0.0,0.0,6.0,10.0,-0.07553694965,0.011692921777,-0.008944717917,-0.024361588971,0.115211378906,0.000197918619
0.0,2.0,6.0,10.0,-0.071929509889,0.011726782405,-0.012384744923,-0.026317098998,0.11185879742,0.000990327608
2.0,-2.0,6.0,10.0,0.069347394634,0.011934571311,-0.00468622566,-0.0217420347,0.074662830592,-0.001014218493
2.0,0.0,6.0,10.0,0.072717454711,0.011927919615,-0.008069302306,-0.024436704755,0.071965042249,-0.000426789492
2.0,2.0,6.0,10.0,0.076158506309,0.011998152616,-0.011385285909,-0.027063551989,0.068650613935,0.000149497971
4.0,-2.0,6.0,10.0,0.217703823581,0.014298409331,-0.003999153156,-0.021127558104,0.030251728739,-0.001433350547
4.0,0.0,6.0,10.0,0.221330649005,0.014334106835,-0.007170603763,-0.024471860544,0.027414108608,-0.00105748316
4.0,2.0,6.0,10.0,0.224598289072,0.014437367975,-0.010322832245,-0.027769054513,0.024147118939,-0.000681789606
6.0,-2.0,6.0,10.0,0.366218178379,0.018823760993,-0.003284586343,-0.020457406409,-0.015403326644,-0.001880804759
6.0,0.0,6.0,10.0,0.370054882328,0.018903127361,-0.00624919285,-0.024467462437,-0.018306856671,-0.001692308045
6.0,2.0,6.0,10.0,0.373141094239,0.019035501611,-0.009195783105,-0.028430568521,-0.021515232762,-0.001501547061
8.0,-2.0,6.0,10.0,0.5145916156,0.025488857219,-0.002590542892,-0.019751547729,-0.062087618889,-0.00234636424
8.0,0.0,6.0,10.0,0.518632542859,0.025614795651,-0.00530989942,-0.0244235915,-0.065053589301,-0.002328582478
8.0,2.0,6.0,10.0,0.521532123973,0.025772357195,-0.008011911885,-0.029048975267,-0.068196654607,-0.002306266699
10.0,-2.0,6.0,10.0,0.662570724815,0.034261434095,-0.001918890578,-0.019010164146,-0.109651404551,-0.002828041094
10.0,0.0,6.0,10.0,0.666813723962,0.034436960942,-0.004355762442,-0.024340589272,-0.112679633107,-0.002964020418
10.0,2.0,6.0,10.0,0.669521907388,0.034615689546,-0.006775996749,-0.029624350932,-0.115751181502,-0.003093134338
-10.0,-2.0,8.0,-10.0,-0.817130211178,0.044124993999,0.015983546079,0.021300272865,0.320717781833,-0.004969089607
-10.0,0.0,8.0,-10.0,-0.821469598777,0.044349675393,0.012489221483,0.02284178303,0.324182987914,-0.002837396482
-10.0,2.0,8.0,-10.0,-0.823422156264,0.04454155835,0.009020638109,0.024357717507,0.326372971159,-0.000702973234
-8.0,-2.0,8.0,-10.0,-0.674702014683,0.033633997661,0.015368354242,0.022254079762,0.285989943726,-0.004131121118
-8.0,0.0,8.0,-10.0,-0.678893805587,0.033808111184,0.011809835817,0.023126150242,0.289429967203,-0.00228947888
-8.0,2.0,8.0,-10.0,-0.681082908097,0.033984703752,0.008278924162,0.023973345385,0.291709672318,-0.000446873733
-6.0,-2.0,8.0,-10.0,-0.530684855396,0.025166439938,0.014680676367,0.023173424066,0.249393044705,-0.003289829475
-6.0,0.0,8.0,-10.0,-0.534732021589,0.025291334552,0.01112271423,0.02338728594,0.252827747111,-0.001731089128
-6.0,2.0,8.0,-10.0,-0.537146743849,0.025448913108,0.007530455047,0.023550670135,0.255170013841,-0.000158762005
-4.0,-2.0,8.0,-10.0,-0.385312112741,0.01877316006,0.013920754759,0.024057562509,0.211016382182,-0.002447322639
-4.0,0.0,8.0,-10.0,-0.389220867684,0.018853461912,0.010370246341,0.023600446288,0.214437552084,-0.001150217409
-4.0,2.0,8.0,-10.0,-0.391849255113,0.018986125444,0.006780324842,0.023090496927,0.216842886599,0.000159401057
-2.0,-2.0,8.0,-10.0,-0.238826872604,0.014494927304,0.013090287745,0.024905538971,0.17096200363,-0.001606131533
-2.0,0.0,8.0,-10.0,-0.242560125999,0.014532199869,0.009594372901,0.023780640512,0.174325704055,-0.000558165904
-2.0,2.0,8.0,-10.0,-0.245430272614,0.014637474363,0.006032407773,0.0225932665,0.176830178153,0.000505866729
0.0,-2.0,8.0,-10.0,-0.091471538759,0.012360781007,0.012191825244,0.025716807468,0.12934115664,-0.000768815921
0.0,0.0,8.0,-10.0,-0.095051119959,0.012358850176,0.008773244047,0.023920082731,0.132677585299,4.8478656e-05
0.0,2.0,8.0,-10.0,-0.0981341611,0.012432031637,0.005289833798,0.022058567283,0.135242778136,0.00087899382
2.0,-2.0,8.0,-10.0,0.056513465831,0.012387591135,0.011224847832,0.026487988694,0.086267477384,6.2661026e-05
2.0,0.0,8.0,-10.0,0.053097400106,0.012349628917,0.007922605378,0.02402085729,0.089567405995,0.000664582599
2.0,2.0,8.0,-10.0,0.049802504258,0.012387181107,0.00455586284,0.021486342241,0.092193232951,0.001276962276
4.0,-2.0,8.0,-10.0,0.204883627973,0.014580380593,0.010193542637,0.027219450054,0.041864075724,0.00088539589
4.0,0.0,8.0,-10.0,0.201639117281,0.014509502411,0.007046961317,0.024081726222,0.045115814742,0.001287438981
4.0,2.0,8.0,-10.0,0.198079450728,0.014505497118,0.003887374917,0.020899893252,0.047891674183,0.001688446865
6.0,-2.0,8.0,-10.0,0.353374625294,0.018931502351,0.00909110704,0.02790542393,-0.003717353209,0.001698330299
6.0,0.0,8.0,-10.0,0.350314579292,0.01883188086,0.006146854069,0.024103977482,-0.000531783893,0.001915379912
6.0,2.0,8.0,-10.0,0.346542064846,0.018784957371,0.003185631685,0.020256426104,0.002312373934,0.002129902512
8.0,-2.0,8.0,-10.0,0.501748011851,0.025422388758,0.007934673918,0.028551078661,-0.050356953793,0.002496398981
8.0,0.0,8.0,-10.0,0.498872250262,0.025297634452,0.005226446359,0.02408709112,-0.047235628386,0.00254580289
8.0,2.0,8.0,-10.0,0.494891784861,0.025204737051,0.00250173743,0.019576953947,-0.044326763005,0.002590404531
10.0,-2.0,8.0,-10.0,0.649746918337,0.034021712311,0.006723892582,0.029153793149,-0.097899074012,0.003277595322
10.0,0.0,8.0,-10.0,0.647059597626,0.033875750449,0.004288911105,0.024031015102,-0.094847506952,0.003176332884
10.0,2.0,8.0,-10.0,0.642876172808,0.033734031176,0.001838270414,0.018862174945,-0.091877180555,0.00306795255
-10.0,-2.0,8.0,-8.0,-0.820159086465,0.043656486018,0.013552967619,0.016839748467,0.323224035217,-0.004388478149
-10.0,0.0,8.0,-8.0,-0.823889199343,0.043842697538,0.010055001719,0.018394192653,0.326141978099,-0.002261953987
-10.0,2.0,8.0,-8.0,-0.82522540055,0.043996744092,0.006577951101,0.019928407329,0.32778097314,-0.000133222378
-8.0,-2.0,8.0,-8.0,-0.677640225089,0.033102293527,0.013072182539,0.017740030487,0.288445309569,-0.003657708945
-8.0,0.0,8.0,-8.0,-0.681214168545,0.033244319755,0.009509207227,0.018624805868,0.291331940015,-0.001821745417
-8.0,2.0,8.0,-8.0,-0.682781452605,0.033389772284,0.005968227431,0.019489594244,0.293055436385,1.5028749e-05
-6.0,-2.0,8.0,-8.0,-0.533527061737,0.024575228744,0.012526445853,0.018612890241,0.251793203455,-0.00292708728
-6.0,0.0,8.0,-8.0,-0.536935909721,0.024675000862,0.00893318282,0.018826679725,0.254639890331,-0.001367490981
-6.0,2.0,8.0,-8.0,-0.538733231351,0.024807433364,0.005359204497,0.019019785017,0.256449281821,0.00019199754
-4.0,-2.0,8.0,-8.0,-0.388052065101,0.018126230296,0.011915390616,0.019457567167,0.213356377131,-0.002198262833
-4.0,0.0,8.0,-8.0,-0.391325323326,0.018187574762,0.008355428261,0.019011283152,0.216209182205,-0.000906884981
-4.0,2.0,8.0,-8.0,-0.393319587954,0.018302248896,0.004755602793,0.018519534011,0.218052563391,0.000396030111
-2.0,-2.0,8.0,-8.0,-0.241458599811,0.013796439667,0.011240329438,0.020273460808,0.173236866499,-0.00147338849
-2.0,0.0,8.0,-8.0,-0.244556623901,0.013821760292,0.007727843139,0.019157387313,0.176039634881,-0.000430301496
-2.0,2.0,8.0,-8.0,-0.246779580501,0.013915587029,0.004160916393,0.0179894819,0.177966727623,0.000625764355
0.0,-2.0,8.0,-8.0,-0.093990361538,0.011615056882,0.010502721706,0.021059341169,0.131545996027,-0.000754535264
0.0,0.0,8.0,-8.0,-0.09692441541,0.011607461254,0.00706644023,0.019270209195,0.13431128299,5.7357384e-05
0.0,2.0,8.0,-8.0,-0.099359069345,0.011676591413,0.003577709791,0.017429164031,0.136302828151,0.000879979578
2.0,-2.0,8.0,-8.0,0.054111061567,0.011599396522,0.009703111991,0.021813616695,0.08839910543,-4.3505048e-05
2.0,0.0,8.0,-8.0,0.051345314175,0.011562517048,0.006381934497,0.019352986175,0.091124569528,0.000552639741
2.0,2.0,8.0,-8.0,0.048702588881,0.011602942201,0.003008853463,0.016838877732,0.093175678592,0.00115726267
4.0,-2.0,8.0,-8.0,0.202600441308,0.01375455868,0.008843498074,0.022535155778,0.043919023343,0.000657514284
4.0,0.0,8.0,-8.0,0.200009653503,0.013691671315,0.005677181003,0.019404108986,0.046596574795,0.001053439529
4.0,2.0,8.0,-8.0,0.197109588532,0.013697599635,0.002506294128,0.016240012397,0.048788400167,0.001447504036
6.0,-2.0,8.0,-8.0,0.351209186117,0.018072885116,0.007911897272,0.023216592501,-0.001734393166,0.001348655287
6.0,0.0,8.0,-8.0,0.348810430796,0.017988335916,0.004952354713,0.019423620666,0.000868102162,0.001558394188
6.0,2.0,8.0,-8.0,0.345702207365,0.017958236647,0.001979186914,0.015593501756,0.003126085208,0.001766074789
8.0,-2.0,8.0,-8.0,0.499708857796,0.024536519088,0.00693524346,0.023867583989,-0.048458201201,0.002023572822
8.0,0.0,8.0,-8.0,0.497496689649,0.024433599545,0.004211185787,0.019411668651,-0.045920021756,0.002065366787
8.0,2.0,8.0,-8.0,0.494182455982,0.024364322888,0.001473898582,0.014918555044,-0.043597148428,0.002103267987
10.0,-2.0,8.0,-8.0,0.647836993107,0.033114004573,0.005907301812,0.024483263046,-0.096087916221,0.002681630584
10.0,0.0,8.0,-8.0,0.645814695786,0.032996530575,0.003456064651,0.019368127306,-0.093618707418,0.002572479976
10.0,2.0,8.0,-8.0,0.642298561185,0.032885120351,0.00099228237,0.014215880761,-0.091233419932,0.002457571202
-10.0,-2.0,8.0,-6.0,-0.822694181861,0.043294437489,0.01107912089,0.012302553825,0.32533259744,-0.003814032789
-10.0,0.0,8.0,-6.0,-0.825802845354,0.04343989278,0.007579024126,0.013866669317,0.327691898022,-0.001691616195
-10.0,2.0,8.0,-6.0,-0.826514156569,0.043553879457,0.004094622231,0.015415534332,0.328769737585,0.000432481228
-8.0,-2.0,8.0,-6.0,-0.680105305135,0.032688223585,0.0107341178,0.013147199764,0.290514691033,-0.003191779984
-8.0,0.0,8.0,-6.0,-0.683048815433,0.032796040414,0.007167998958,0.014041449346,0.292836317981,-0.001360303325
-8.0,2.0,8.0,-6.0,-0.683982409441,0.032907902177,0.003618606633,0.014920617004,0.293992147459,0.000471745886
-6.0,-2.0,8.0,-6.0,-0.535917668498,0.024112042142,0.010331938434,0.013971585077,0.253819801236,-0.00257322139
-6.0,0.0,8.0,-6.0,-0.538688411519,0.024184245659,0.006733105291,0.014194738595,0.256096367805,-0.001018262641
-6.0,2.0,8.0,-6.0,-0.539844144055,0.024289853104,0.003151164641,0.014401960516,0.257332269626,0.000536296578
-4.0,-2.0,8.0,-6.0,-0.390362962753,0.017616855059,0.009871649175,0.014774959071,0.215336007073,-0.001959548353
-4.0,0.0,8.0,-6.0,-0.392980953139,0.017657109146,0.00630551388,0.014337026769,0.21759894667,-0.000673138948
-4.0,2.0,8.0,-6.0,-0.394336032919,0.01775222013,0.002696442988,0.013859875254,0.218878912967,0.000624813987
-2.0,-2.0,8.0,-6.0,-0.243684950559,0.01324420045,0.009354062062,0.015557019169,0.175165651881,-0.001352517826
-2.0,0.0,8.0,-6.0,-0.246133088887,0.013255760217,0.005827049722,0.014446034866,0.177392039942,-0.000313045585
-2.0,2.0,8.0,-6.0,-0.247698089932,0.013336603215,0.002257703589,0.013295470847,0.178733469415,0.000736321396
0.0,-2.0,8.0,-6.0,-0.096128506646,0.011023461663,0.008780197103,0.016316682969,0.133420487982,-0.000753786205
